论文里的名字,组织机构ID,组织机构代码,组织机构名称,组织机构简称,所属地市,所属省份
亳州烟草公司,,,,,,
亳州烟草分公司,,,,,,
亳州烟草经理部,,,,,,
仁怀市烟草分公司,,,,,,
仙桃市烟草专卖局,,,,,,
仙桃市烟草专卖局(公司),,,,,,
任丘市烟草专卖局(营销部),,,,,,
伊川县烟草公司,,,,,,
伊春市烟草公司,,,,,,
伊朗烟草研究所,,,,,,
伊灵公烟草专卖司,,,,,,
伊犁地区烟草分公司,,,,,,
伊犁州烟草公司,,,,,,
伊犁自治州烟草分公司,,,,,,
伊通满族自治县烟草专卖局,,,,,,
会东县烟草专卖局（营销部）,,,,,,
会东烟草公司,,,,,,
会泽县烟草公司,,,,,,
会泽县烟草公司生产经营科,,,,,,
会泽烟草分公司娜姑烟叶站,,,,,,
会理县烟草专卖局营销部,,,,,,
余庆县烟草公司,,,,,,
余庆县烟草分公司,,,,,,
余庆烟草公司,,,,,,
余庆烟草分公司,,,,,,
余杭区烟草专卖局（分公司）,,,,,,
佳木斯市烟草公司,,,,,,
佳木斯市烟草公司富锦营销部,,,,,,
佳木斯市烟草公司桦川营销部,,,,,,
佳木斯市烟草公司电访中心,,,,,,
佳木斯烟草专卖局,,,,,,
保定烟草专卖局,,,,,,
保山地区烟草公司,,,,,,
保山市烟草专卖局（公司）,,,,,,
保山市烟草公司,,,,,,
保山市烟草公司办公室,,,,,,
保山市烟草公司总经理办,,,,,,
保山市烟草公司施甸县烟草分公司,,,,,,
保山市烟草公司昌宁分公司,,,,,,
保山市烟草公司物流分公司,,,,,,
保山市烟草公司监察部,,,,,,
保山市烟草公司腾冲分公司,,,,,,
保山市烟草公司隆阳分公司生产科,,,,,,
保山市烟草公司龙陵分公司,,,,,,
保山市烟草质量监督检测站,,,,,,
保山香料烟有限责任公司烟草科学研究所,,,,,,
保靖县烟草公司,,,,,,
信阳市平桥区烟草公司,,,,,,
信阳市烟草公司,,,,,,
信阳市烟草公司光山县分公司,,,,,,
信阳市烟草公司平桥区公司,,,,,,
信阳市烟草公司平桥区分公司财务科,,,,,,
信阳市烟草公司平桥区分公司财务管理科,,,,,,
信阳市烟草分公司,,,,,,
信阳市�负忧�烟草专卖局,,,,,,
信阳烟草专卖局,,,,,,
信阳烟草分公司,,,,,,
信阳烟草分公司光山营销部,,,,,,
修水县烟草专卖局,,,,,,
偃师县烟草公司,,,,,,
儋州烟草公司,,,,,,
元江县烟草公司,,,,,,
先登市场(烟草)行销策划机构,,,,,,
光泽县烟草公司,,,,,,
光泽县烟草分公司,,,,,,
光泽烟草分公司,,,,,,
克拉玛依烟草专卖分局(公司),,,,,,
克罗地亚Prilep烟草所,,,,,,
全国烟草品种审定委员会,,,,,,
全国烟草工业科技情报站,,,,,,
全国烟草标准化质量监督检测中心站,,,,,,
全国烟草质量监督检验中心,,,,,,
六合烟草公司,,,,,,
六安市烟草专卖局,,,,,,
六安市烟草专卖局(公司),,,,,,
六安市烟草专卖局(公司)法规(企管)科,,,,,,
六安市烟草专卖局公司,,,,,,
六安市烟草专卖局（公司）,,,,,,
六安市烟草公司,,,,,,
六安烟草专卖局(公司),,,,,,
六枝特区烟草专卖局,,,,,,
六枝特区烟草分公司,,,,,,
六盘水市烟草公司,,,,,,
六盘水市烟草公司六枝特区分公司,,,,,,
六盘水市烟草公司水城县烟草分公司,,,,,,
六盘水市烟草公司盘县分公司,,,,,,
六盘水市烟草公司盘州市分公司,,,,,,
六盘水市烟草公司钟山局,,,,,,
六盘水烟草公司盘县分公司,,,,,,
六盘水烟草分公司,,,,,,
兰州市烟草专卖局,,,,,,
兰州市烟草专卖局(公司),,,,,,
兰州市烟草专卖局(公司)安宁区局,,,,,,
兰州烟草公司,,,,,,
兴义市烟草分公司,,,,,,
兴仁县烟草公司,,,,,,
兴仁县烟草分公司,,,,,,
兴仁县烟草局,,,,,,
兴文县烟草公司,,,,,,
内蒙古乌兰察布市烟草专卖局(公司),,,,,,
内蒙古乌兰察布市烟草公司,,,,,,
内蒙古兴安盟烟草专卖局,,,,,,
内蒙古包头土默特右旗烟草专卖局（营销部）,,,,,,
内蒙古包头市烟草公司,,,,,,
内蒙古呼伦贝尔市烟草专卖局,,,,,,
内蒙古呼和浩特市和林县烟草专卖局,,,,,,
内蒙古呼和浩特市烟草公司,,,,,,
内蒙古宁城县烟草专卖局（分公司）,,,,,,
内蒙古巴彦淖尔市烟草专卖局,,,,,,
内蒙古烟草专卖局,,,,,,
内蒙古烟草专卖局烟叶管理处,,,,,,
内蒙古烟草专卖局（公司）审计处,,,,,,
内蒙古烟草公司,,,,,,
内蒙古烟草公司呼和浩特市公司,,,,,,
内蒙古烟草公司烟叶物资分公司,,,,,,
内蒙古烟草公司通辽市公司,,,,,,
内蒙古烟草公司通辽市公司物流中心,,,,,,
内蒙古烟草质量监督检测站,,,,,,
内蒙古自冶区巴彦淖尔市烟草专卖局,,,,,,
内蒙古自治区乌兰察布市烟草公司,,,,,,
内蒙古自治区呼和浩特烟草分公司,,,,,,
内蒙古自治区烟草公司,,,,,,
内蒙古自治区烟草公司呼和浩特市公,,,,,,
内蒙古自治区烟草公司呼和浩特市分公司,,,,,,
内蒙古自治区烟草公司烟叶处,,,,,,
内蒙古自治区烟草公司烟叶管理处,,,,,,
内蒙古自治区烟草公司财务处,,,,,,
内蒙古自治区烟草公司赤峰市烟叶公司,,,,,,
内蒙古自治区烟草局,,,,,,
内蒙古自治区锡林浩特市锡盟烟草专卖局,,,,,,
内蒙古自治区锡林郭勒盟西乌珠穆沁旗烟草专卖局（卷烟营销部）,,,,,,
内蒙古赤峰市宁城县烟草专卖局,,,,,,
内蒙古赤峰市宁城县烟草专卖局（分公司）,,,,,,
内蒙古通辽市奈曼旗烟草专卖局,,,,,,
内蒙古通辽市烟草专卖局,,,,,,
内蒙古通辽市烟草专卖局(公司),,,,,,
内蒙古通辽市烟草公司,,,,,,
内蒙古通辽市科左后旗烟草专卖局,,,,,,
内蒙古鄂尔多斯市烟草专卖局,,,,,,
内蒙古锡林郭勒东乌珠穆沁旗烟草专卖局,,,,,,
内蒙古锡林郭勒盟烟草专卖局,,,,,,
内蒙古锡林郭勒盟烟草公司,,,,,,
冕宁县烟草营销部,,,,,,
冕宁烟草分公司,,,,,,
农业部云南烟草生物学及加工科学观测实验站,,,,,,
农业部烟草生物学/加工重点实验室/中国农业科学院,,,,,,
农业部烟草生物学与加工重点实验室,,,,,,
"农业部烟草生物学与加工重点实验室, 中国农业科学院",,,,,,
"农业部烟草生物学与加工重点实验室,中国农业科学院",,,,,,
农业部烟草生物学与加工重点实验室/中国农业科学院,,,,,,
农业部烟草生物学与加工重点实验室中国农业科学院,,,,,,
农业部烟草生物学与加工重点实验室，中国农业科学院,,,,,,
农业部烟草类作物质量控制重点实验室,,,,,,
农业部烟草类作物质量控制重点实验室中国农业科学院,,,,,,
农业部烟草类作物质量控制重点开放实验室,,,,,,
"农业部烟草类作物质量控制重点开放实验室,中国农业科学院",,,,,,
农业部烟草类作物质量控制重点开放实验室/中国农业科学院,,,,,,
农业部烟草类作物质量控制重点开放实验室中国农业科学院,,,,,,
农业部烟草类作物质量控制重点开放实验室，中国农业科学院,,,,,,
农业部烟草类作物质量控制重点开放实验室／中国农业科学院,,,,,,
农业部烟草类作物质量控制重点开放试验室,,,,,,
农业部烟草类作用质量控制重点实验室,,,,,,
凉山州会理县烟草公司,,,,,,
凉山州会理县烟草营销部,,,,,,
凉山州烟草专卖局,,,,,,
凉山州烟草专卖局(公司),,,,,,
凉山州烟草专卖局（公司）,,,,,,
凉山州烟草公司,,,,,,
凉山州烟草公司会东分公司,,,,,,
凉山州烟草公司会东县公司,,,,,,
凉山州烟草公司会理分公司,,,,,,
凉山州烟草公司会理县烟草营销部,,,,,,
凉山州烟草公司会理县营销部,,,,,,
凉山州烟草公司冕宁分公司,,,,,,
凉山州烟草公司冕宁县营销部,,,,,,
凉山州烟草公司喜德分公司,,,,,,
凉山州烟草公司德昌分公司,,,,,,
凉山州烟草公司普格分公司,,,,,,
凉山州烟草公司烟科所,,,,,,
凉山州烟草公司物流中心,,,,,,
凉山州烟草公司盐源分公司,,,,,,
凉山州烟草公司西昌分公司,,,,,,
凉山州烟草分公司,,,,,,
凉山州烟草分公司烟科所,,,,,,
凉山州烟草生产办公室,,,,,,
凉山州烟草研究所,,,,,,
凉山州烟草科研所,,,,,,
凉山烟草专卖局（公司）,,,,,,
凉山烟草企业技术部,,,,,,
凉山烟草公司,,,,,,
凉山烟草分公司,,,,,,
凉山烟草科学研究所,,,,,,
凉山烟草科研所,,,,,,
凤冈县烟草公司,,,,,,
凤冈县烟草分公司,,,,,,
凤冈县烟草分公司，凤冈564299,,,,,,
凤冈烟草公司,,,,,,
凤冈烟草分公司,,,,,,
凤凰县烟草公司,,,,,,
凤阳烟草研究所,,,,,,
凯里市烟草专卖局,,,,,,
凯里市烟草专卖局分公司,,,,,,
凯里市烟草分公司,,,,,,
凯里市烟草分公司凯里556000,,,,,,
利川市烟草种子站,,,,,,
利川烟草分公司科研所,,,,,,
利辛县烟草专卖局,,,,,,
加拿大德里烟草试验站,,,,,,
务川县烟草公司,,,,,,
务川县烟草分公司,,,,,,
包头市土默特右旗烟草专卖局(营销部),,,,,,
包头市烟草专卖局,,,,,,
包头市烟草专卖局(公司)督察考评中心,,,,,,
包头市烟草专卖局（公司）,,,,,,
包头市烟草公司,,,,,,
北京丰台区烟草专卖局,,,,,,
北京市密云区烟草专卖局,,,,,,
北京市平谷区烟草专卖局,,,,,,
北京市海淀烟草局专卖科,,,,,,
北京市烟草专卖管理局专卖监督管理处,,,,,,
北京市烟草物流中心,,,,,,
北京市烟草营销公司,,,,,,
北京市烟草质量监督检测站,,,,,,
北京市烟草质量监督检测站化学室,,,,,,
北京市烟草质量监督检验站,,,,,,
北京市西城区烟草公司,,,,,,
北京市通州区烟草公司营销网建科,,,,,,
北京延庆县烟草专卖局,,,,,,
北京怀柔烟草公司,,,,,,
北京朝阳区烟草专卖局,,,,,,
北京朝阳烟草专卖局,,,,,,
北京海淀区烟草专卖局,,,,,,
北京烟草,,,,,,
北京烟草专卖局,,,,,,
北京烟草专卖局经济信息中心,,,,,,
北京烟草供销公司,,,,,,
北京烟草信息中心,,,,,,
北京烟草公司,,,,,,
北京烟草公司　　,,,,,,
北京烟草物流中心,,,,,,
北京烟草物流中心工程技术部,,,,,,
北京烟草经济信息中心,,,,,,
北京烟草营销中心,,,,,,
北京烟草质检站,,,,,,
北京烟草质量监督检测站,,,,,,
北京烟草铁路分局,,,,,,
北京达特烟草成套设备开发有限责任公司,,,,,,
北京达特烟草成套设备技术开发有限公司,,,,,,
北京达特烟草成套设备技术开发有限责任公司,,,,,,
北京达特烟草成套设备有限公司,,,,,,
北京门头沟区烟草专卖局,,,,,,
北京门头沟烟草公司,,,,,,
北京顺义区烟草专卖局,,,,,,
北海市烟草专卖局,,,,,,
北海市烟草专卖局(公司),,,,,,
北海市烟草公司,,,,,,
北海烟草专卖局,,,,,,
北省烟草科研所,,,,,,
北碚区烟草专卖局办公室,,,,,,
北辰区烟草专卖局,,,,,,
区烟草专卖局,,,,,,
区烟草公司销售管理处,,,,,,
十堰市烟草公司,,,,,,
十堰市烟草公司丹江口市营销部,,,,,,
十堰市烟草公司房县烟叶分公司,,,,,,
十堰市烟草公司房县生产部,,,,,,
十堰市烟草公司竹溪县烟叶分公司,,,,,,
十堰烟草分公司,,,,,,
千阳县烟草公司,,,,,,
华南农大烟草研究室,,,,,,
华宁县烟草公司,,,,,,
华环国际烟草有限责任公司,,,,,,
华环烟草国际有限公司,,,,,,
南京烟草专卖局（公司）纪检组,,,,,,
南充市烟草公司,,,,,,
南充市烟草学会,,,,,,
南宁乡县烟草公司,,,,,,
南宁市烟草专卖局,,,,,,
南宁市烟草专卖局(公司),,,,,,
南宁市烟草专卖局信息科,,,,,,
南宁市烟草专卖局（公司）,,,,,,
南宁市烟草公司,,,,,,
南宁市烟草公司物流配送中心,,,,,,
南宁烟草(集团)公司,,,,,,
南宁烟草集团,,,,,,
南宁烟草集团公司,,,,,,
南宁烟草集团公司办公室,,,,,,
南宁烟草集团技术中心,,,,,,
南宁烟草集团有限责任公司,,,,,,
南宁烟草集团检测站,,,,,,
南宁烟草集团烟叶部,,,,,,
南宁烟草（集团）有限责任公司技术中心,,,,,,
南川市烟草公司,,,,,,
南市烟草糖酒有限公司,,,,,,
南平地区烟草分公司,,,,,,
南平市烟草公司,,,,,,
南平市烟草公司信息中心,,,,,,
南平市烟草公司光泽分公司,,,,,,
南平市烟草公司建瓯分公司,,,,,,
南平市烟草公司建阳分公司,,,,,,
南平市烟草公司政和分公司,,,,,,
南平市烟草公司机械试验站,,,,,,
南平市烟草公司松溪分公司,,,,,,
南平市烟草公司武夷山分公司,,,,,,
南平市烟草公司浦城分公司,,,,,,
南平市烟草公司烟科分所,,,,,,
南平市烟草公司邵武分公司,,,,,,
南平市烟草公司邵武分公司烟叶办,,,,,,
南平市烟草公司顺昌分公司,,,,,,
南平市烟草分公司,,,,,,
南平市烟草学会,,,,,,
南平市烟草局,,,,,,
南平市烟草局修志办,,,,,,
南平市烟草科学研究所,,,,,,
南平烟草公司,,,,,,
南平烟草公司光泽分公司,,,,,,
南平烟草公司建瓯分公司,,,,,,
南平烟草公司邵武分公司,,,,,,
南平烟草分公司,,,,,,
南平烟草物流有限公司,,,,,,
南康市烟草专卖局,,,,,,
南昌县烟草专卖局,,,,,,
南昌市烟草专卖局,,,,,,
南昌市烟草专卖局(公司),,,,,,
南昌市烟草公司,,,,,,
南昌市烟草公司财务科,,,,,,
南昌烟草公司,,,,,,
南汇烟草糖洒有限公司,,,,,,
南汇烟草糖酒有限公司,,,,,,
南汇烟草糖酒有限公司卷烟营销部,,,,,,
南江县烟草专卖局（营销部）,,,,,,
南涧县烟草公司,,,,,,
南烟草农业科学院,,,,,,
南省平顶山市烟草公司,,,,,,
南省洛阳市烟草公司宜阳分公司,,,,,,
南省烟草公司楚雄州公司,,,,,,
南省陵水县烟草专卖局,,,,,,
南通烟草分公司,,,,,,
南郑县烟草公司,,,,,,
南阳市方城县烟草公司,,,,,,
南阳市烟草公司,,,,,,
南阳市烟草公司内乡县分公司,,,,,,
南阳市烟草公司方城县分公,,,,,,
南阳市烟草公司方城县分公司,,,,,,
南阳市烟草公司淅川县分公司,,,,,,
南阳市烟草公司社旗县分公司,,,,,,
南阳市烟草公司西峡县分公司,,,,,,
南阳市烟草分公司,,,,,,
南阳烟草分公司,,,,,,
南阳金业烟草有限责任公司,,,,,,
南雄县烟草试验站,,,,,,
南雄烟草公司,,,,,,
南雄烟草研究所,,,,,,
南靖县烟草专局（营销部）,,,,,,
博山区烟草专卖局,,,,,,
博山区烟草公司,,,,,,
博州烟草专卖分局(公司),,,,,,
博州烟草专卖分局（公司）,,,,,,
博州烟草专卖分局（公司）信息技术中心,,,,,,
卢氏县烟草公司,,,,,,
卢湾烟草糖酒有限公司,,,,,,
卢湾烟草糖酒有限公司营销部,,,,,,
卫生部履行《烟草控制框架公约》领导小组办公室,,,,,,
印度中央烟草所,,,,,,
印度中央烟草研究所,,,,,,
印江县烟草公司,,,,,,
印江县烟草分公司,,,,,,
印江自治县烟草分公司,,,,,,
厦门市烟草公司,,,,,,
厦门市烟草分公司,,,,,,
厦门市烟草物流有限公司,,,,,,
厦门烟草专卖公司,,,,,,
厦门烟草分公司,,,,,,
厦门烟草工业公司,,,,,,
厦门烟草工业有限公司,,,,,,
厦门烟草工业有限公司党委办公室,,,,,,
厦门烟草工业有限责任公,,,,,,
厦门烟草工业有限责任制丝车间,,,,,,
厦门烟草工业有限贵仔公司,,,,,,
厦门烟草工业责任有限公司,,,,,,
厦门烟草物流有限公司,,,,,,
双流县烟草专卖局（营销部）,,,,,,
双牌县烟草分公司,,,,,,
古巴烟草试验站,,,,,,
古蔺县烟草公司,,,,,,
可南省烟草公司三门峡市公司,,,,,,
台州市烟草公司,,,,,,
台州市烟草公司三门分公司,,,,,,
台州市烟草公司天台分公司,,,,,,
台州市烟草公司温岭分公司,,,,,,
台州市烟草公司玉环分公司,,,,,,
台州烟草配送中心,,,,,,
合肥市烟草专卖局,,,,,,
合肥市烟草专卖局(公司),,,,,,
合肥市烟草专卖局专卖管理部,,,,,,
合肥市烟草专卖局公司,,,,,,
合肥市烟草专卖局（公司）,,,,,,
合肥市烟草公司,,,,,,
合肥市烟草公司办公室,,,,,,
合肥市烟草公司肥东营销部,,,,,,
合肥市烟草公司营销中心,,,,,,
合肥烟草专卖局,,,,,,
合肥烟草工贸总公司,,,,,,
合肥烟草设计院,,,,,,
吉安地区烟草分公司,,,,,,
吉安市烟草公司,,,,,,
吉安市烟草公司安福分公司,,,,,,
吉安市烟草公司安福县分公司,,,,,,
吉安市烟草公司峡江分公司,,,,,,
吉安市烟草公司永丰分公司,,,,,,
吉安烟草分公司,,,,,,
吉林市烟草局,,,,,,
吉林烟草公司,,,,,,
吉林烟草公司长春分公司,,,,,,
吉林烟草工业有限公司,,,,,,
吉林烟草工业有限公司技术中心,,,,,,
吉林烟草有限责任公司,,,,,,
吉林烟草质量检测站,,,,,,
吉林烟草质量监督检测站,,,,,,
